township_code,township_name,county_code,county_name
340828105000,白帽镇,340828000000,岳西县
340828106000,温泉镇,340828000000,岳西县
340828107000,响肠镇,340828000000,岳西县
340828108000,河图镇,340828000000,岳西县
340828109000,五河镇,340828000000,岳西县
340828110000,主簿镇,340828000000,岳西县
340828111000,冶溪镇,340828000000,岳西县
340828112000,黄尾镇,340828000000,岳西县
340828113000,中关镇,340828000000,岳西县
340828200000,毛尖山乡,340828000000,岳西县
340828201000,莲云乡,340828000000,岳西县
340828202000,青天乡,340828000000,岳西县
340828203000,包家乡,340828000000,岳西县
340828204000,古坊乡,340828000000,岳西县
340828205000,田头乡,340828000000,岳西县
340828207000,石关乡,340828000000,岳西县
340828208000,姚河乡,340828000000,岳西县
340828209000,和平乡,340828000000,岳西县
340828214000,巍岭乡,340828000000,岳西县
340881002000,文昌街道,340881000000,桐城市
340881003000,龙眠街道,340881000000,桐城市
340881004000,龙腾街道,340881000000,桐城市
340881100000,双港镇,340881000000,桐城市
340881101000,新渡镇,340881000000,桐城市
340881102000,金神镇,340881000000,桐城市
340881103000,孔城镇,340881000000,桐城市
340881104000,范岗镇,340881000000,桐城市
340881105000,青草镇,340881000000,桐城市
340881108000,吕亭镇,340881000000,桐城市
340881114000,大关镇,340881000000,桐城市
340881115000,唐湾镇,340881000000,桐城市
340881116000,鲟鱼镇,340881000000,桐城市
340881118000,嬉子湖镇,340881000000,桐城市
340881120000,黄甲镇,340881000000,桐城市
340882100000,梅城镇,340882000000,潜山市
340882101000,王河镇,340882000000,潜山市
340882102000,源潭镇,340882000000,潜山市
340882103000,余井镇,340882000000,潜山市
340882105000,黄泥镇,340882000000,潜山市
340882106000,槎水镇,340882000000,潜山市
340882107000,官庄镇,340882000000,潜山市
340882108000,水吼镇,340882000000,潜山市
340882109000,黄柏镇,340882000000,潜山市
340882110000,黄铺镇,340882000000,潜山市
340882111000,天柱山镇,340882000000,潜山市
340882200000,油坝乡,340882000000,潜山市
340882202000,痘姆乡,340882000000,潜山市
340882204000,塔畈乡,340882000000,潜山市
340882209000,五庙乡,340882000000,潜山市
340882215000,龙潭乡,340882000000,潜山市
341002001000,昱东街道,341002000000,屯溪区
341002002000,昱中街道,341002000000,屯溪区
341002003000,昱西街道,341002000000,屯溪区
341002004000,老街街道,341002000000,屯溪区
341002100000,屯光镇,341002000000,屯溪区
341002101000,阳湖镇,341002000000,屯溪区
341002102000,黎阳镇,341002000000,屯溪区
341002103000,新潭镇,341002000000,屯溪区
341002104000,奕棋镇,341002000000,屯溪区
341003100000,甘棠镇,341003000000,黄山区
341003101000,仙源镇,341003000000,黄山区
341003102000,汤口镇,341003000000,黄山区
341003103000,谭家桥镇,341003000000,黄山区
341003104000,太平湖镇,341003000000,黄山区
341003105000,焦村镇,341003000000,黄山区
341003106000,耿城镇,341003000000,黄山区
341003107000,三口镇,341003000000,黄山区
341003108000,乌石镇,341003000000,黄山区
341003201000,新明乡,341003000000,黄山区
341003202000,龙门乡,341003000000,黄山区
341003208000,新华乡,341003000000,黄山区
341003209000,新丰乡,341003000000,黄山区
341003210000,永丰乡,341003000000,黄山区
341004100000,岩寺镇,341004000000,徽州区
341004101000,西溪南镇,341004000000,徽州区
341004102000,潜口镇,341004000000,徽州区
341004103000,呈坎镇,341004000000,徽州区
341004200000,洽舍乡,341004000000,徽州区
341004201000,杨村乡,341004000000,徽州区
341004202000,富溪乡,341004000000,徽州区
341021100000,徽城镇,341021000000,歙县
341021101000,深渡镇,341021000000,歙县
341021102000,桂林镇,341021000000,歙县
341021103000,富堨镇,341021000000,歙县
341021104000,郑村镇,341021000000,歙县
341021105000,北岸镇,341021000000,歙县
341021106000,许村镇,341021000000,歙县
341021107000,溪头镇,341021000000,歙县
341021108000,杞梓里镇,341021000000,歙县
341021109000,霞坑镇,341021000000,歙县
341021110000,岔口镇,341021000000,歙县
341021111000,街口镇,341021000000,歙县
341021112000,王村镇,341021000000,歙县
341021113000,雄村镇,341021000000,歙县
341021114000,三阳镇,341021000000,歙县
341021201000,坑口乡,341021000000,歙县
341021203000,上丰乡,341021000000,歙县
341021207000,昌溪乡,341021000000,歙县
341021209000,武阳乡,341021000000,歙县
341021214000,金川乡,341021000000,歙县
341021216000,小川乡,341021000000,歙县
341021218000,新溪口乡,341021000000,歙县
341021219000,璜田乡,341021000000,歙县
341021222000,长陔乡,341021000000,歙县
341021223000,森村乡,341021000000,歙县
341021224000,绍濂乡,341021000000,歙县
341021226000,石门乡,341021000000,歙县
341021227000,狮石乡,341021000000,歙县
341022100000,海阳镇,341022000000,休宁县
341022101000,齐云山镇,341022000000,休宁县
341022102000,万安镇,341022000000,休宁县
341022103000,五城镇,341022000000,休宁县
341022104000,东临溪镇,341022000000,休宁县
341022105000,蓝田镇,341022000000,休宁县
341022106000,溪口镇,341022000000,休宁县
341022107000,流口镇,341022000000,休宁县
341022108000,汪村镇,341022000000,休宁县
341022109000,商山镇,341022000000,休宁县
341022110000,月潭湖镇,341022000000,休宁县
341022204000,山斗乡,341022000000,休宁县
341022205000,岭南乡,341022000000,休宁县
341022207000,渭桥乡,341022000000,休宁县
341022211000,板桥乡,341022000000,休宁县
341022215000,鹤城乡,341022000000,休宁县
341022218000,源芳乡,341022000000,休宁县
341022219000,榆村乡,341022000000,休宁县
341022221000,龙田乡,341022000000,休宁县
341022222000,璜尖乡,341022000000,休宁县
341022223000,白际乡,341022000000,休宁县
341023100000,碧阳镇,341023000000,黟县
341023101000,宏村镇,341023000000,黟县
341023102000,渔亭镇,341023000000,黟县
341023103000,西递镇,341023000000,黟县
341023104000,柯村镇,341023000000,黟县
341023201000,美溪乡,341023000000,黟县
341023202000,宏潭乡,341023000000,黟县
341023203000,洪星乡,341023000000,黟县
341024100000,祁山镇,341024000000,祁门县
341024101000,小路口镇,341024000000,祁门县
341024102000,金字牌镇,341024000000,祁门县
341024103000,平里镇,341024000000,祁门县
341024104000,历口镇,341024000000,祁门县
341024105000,闪里镇,341024000000,祁门县
341024106000,安凌镇,341024000000,祁门县
341024107000,凫峰镇,341024000000,祁门县
341024108000,塔坊镇,341024000000,祁门县
341024109000,新安镇,341024000000,祁门县
341024200000,大坦乡,341024000000,祁门县
341024206000,柏溪乡,341024000000,祁门县
341024208000,祁红乡,341024000000,祁门县
341024209000,溶口乡,341024000000,祁门县
341024210000,芦溪乡,341024000000,祁门县
341024211000,渚口乡,341024000000,祁门县
341024213000,古溪乡,341024000000,祁门县
341024215000,箬坑乡,341024000000,祁门县
341102010000,琅琊街道,341102000000,琅琊区
341102011000,遵阳街道,341102000000,琅琊区
341102012000,丰山街道,341102000000,琅琊区
341102013000,清流街道,341102000000,琅琊区
341102014000,扬子街道,341102000000,琅琊区
341102015000,西涧街道,341102000000,琅琊区
341102016000,滁阳街道,341102000000,琅琊区
341102017000,三官街道,341102000000,琅琊区
341102018000,凤凰街道,341102000000,琅琊区
341102019000,紫薇街道,341102000000,琅琊区
341102094000,南门街道（撤销）,341102000000,琅琊区
341103001000,龙蟠街道,341103000000,南谯区
341103002000,大王街道,341103000000,南谯区
341103003000,同乐街道,341103000000,南谯区
341103004000,银花街道,341103000000,南谯区
341103100000,乌衣镇,341103000000,南谯区
341103101000,沙河镇,341103000000,南谯区
341103102000,章广镇,341103000000,南谯区
341103103000,黄泥岗镇,341103000000,南谯区
341103104000,珠龙镇,341103000000,南谯区
341103105000,大柳镇,341103000000,南谯区
341103106000,腰铺镇,341103000000,南谯区
341103108000,施集镇,341103000000,南谯区
341122100000,新安镇,341122000000,来安县
341122101000,半塔镇,341122000000,来安县
341122102000,水口镇,341122000000,来安县
341122103000,独山镇,341122000000,来安县
341122104000,汊河镇,341122000000,来安县
341122105000,大英镇,341122000000,来安县
341122106000,雷官镇,341122000000,来安县
341122107000,施官镇,341122000000,来安县
341122108000,舜山镇,341122000000,来安县
341122109000,张山镇,341122000000,来安县
341122110000,三城镇,341122000000,来安县
341122207000,杨郢乡,341122000000,来安县
341124100000,襄河镇,341124000000,全椒县
341124101000,古河镇,341124000000,全椒县
341124102000,大墅镇,341124000000,全椒县
341124103000,二郎口镇,341124000000,全椒县
341124104000,武岗镇,341124000000,全椒县
341124105000,马厂镇,341124000000,全椒县
341124106000,石沛镇,341124000000,全椒县
341124108000,西王镇,341124000000,全椒县
341124109000,六镇镇,341124000000,全椒县
341124111000,十字镇,341124000000,全椒县
341125100000,定城镇,341125000000,定远县
341125101000,炉桥镇,341125000000,定远县
341125102000,永康镇,341125000000,定远县
341125103000,吴圩镇,341125000000,定远县
341125104000,朱湾镇,341125000000,定远县
341125105000,张桥镇,341125000000,定远县
341125106000,藕塘镇,341125000000,定远县
341125107000,池河镇,341125000000,定远县
341125108000,连江镇,341125000000,定远县
341125109000,界牌集镇,341125000000,定远县
341125110000,仓镇,341125000000,定远县
341125111000,三和集镇,341125000000,定远县
341125112000,西卅店镇,341125000000,定远县
341125114000,桑涧镇,341125000000,定远县
341125115000,蒋集镇,341125000000,定远县
341125116000,大桥镇,341125000000,定远县
341125203000,严桥乡,341125000000,定远县
341125204000,拂晓乡,341125000000,定远县
341125210000,能仁乡,341125000000,定远县
341125214000,七里塘乡,341125000000,定远县
341125215000,二龙回族乡,341125000000,定远县
341125219000,范岗乡,341125000000,定远县
341126001000,中都街道,341126000000,凤阳县
341126002000,玄武街道,341126000000,凤阳县
341126100000,府城镇,341126000000,凤阳县
341126101000,临淮关镇,341126000000,凤阳县
341126103000,武店镇,341126000000,凤阳县
341126104000,西泉镇,341126000000,凤阳县
341126105000,刘府镇,341126000000,凤阳县
341126106000,大庙镇,341126000000,凤阳县
341126107000,殷涧镇,341126000000,凤阳县
341126109000,总铺镇,341126000000,凤阳县
341126110000,红心镇,341126000000,凤阳县
341126111000,板桥镇,341126000000,凤阳县
341126112000,大溪河镇,341126000000,凤阳县
341126114000,小溪河镇,341126000000,凤阳县
341126118000,枣巷镇,341126000000,凤阳县
341126119000,官塘镇,341126000000,凤阳县
341126207000,黄湾乡,341126000000,凤阳县
341181002000,千秋街道,341181000000,天长市
341181003000,广陵街道,341181000000,天长市
341181100000,铜城镇,341181000000,天长市
341181101000,汊涧镇,341181000000,天长市
341181102000,秦栏镇,341181000000,天长市
341181103000,大通镇,341181000000,天长市
341181104000,杨村镇,341181000000,天长市
341181105000,石梁镇,341181000000,天长市
341181106000,金集镇,341181000000,天长市
341181108000,仁和集镇,341181000000,天长市
341181109000,冶山镇,341181000000,天长市
341181110000,郑集镇,341181000000,天长市
341181111000,张铺镇,341181000000,天长市
341181112000,永丰镇,341181000000,天长市
341181113000,新街镇,341181000000,天长市
341181114000,万寿镇,341181000000,天长市
341182001000,明西街道,341182000000,明光市
341182002000,明光街道,341182000000,明光市
341182003000,明南街道,341182000000,明光市
341182004000,明东街道,341182000000,明光市
341182101000,张八岭镇,341182000000,明光市
341182102000,三界镇,341182000000,明光市
341182103000,管店镇,341182000000,明光市
341182104000,自来桥镇,341182000000,明光市
341182105000,涧溪镇,341182000000,明光市
341182106000,石坝镇,341182000000,明光市
341182108000,苏巷镇,341182000000,明光市
341182109000,桥头镇,341182000000,明光市
341182110000,女山湖镇,341182000000,明光市
341182111000,古沛镇,341182000000,明光市
341182112000,潘村镇,341182000000,明光市
341182113000,柳巷镇,341182000000,明光市
341182212000,泊岗乡,341182000000,明光市
341202001000,鼓楼街道,341202000000,颍州区
341202002000,文峰街道,341202000000,颍州区
341202003000,清河街道,341202000000,颍州区
341202004000,颍西街道,341202000000,颍州区
341202005000,京九路街道,341202000000,颍州区
341202100000,王店镇,341202000000,颍州区
341202101000,程集镇,341202000000,颍州区
341202102000,三合镇,341202000000,颍州区
341202103000,西湖镇,341202000000,颍州区
341202104000,九龙镇,341202000000,颍州区
341202105000,三十里铺镇,341202000000,颍州区
341202106000,袁集镇,341202000000,颍州区
341202107000,三塔集镇,341202000000,颍州区
341202108000,马寨镇,341202000000,颍州区
341203001000,河东街道,341203000000,颍东区
341203002000,新华街道,341203000000,颍东区
341203003000,向阳街道,341203000000,颍东区
341203100000,口孜镇,341203000000,颍东区
341203101000,插花镇,341203000000,颍东区
341203102000,袁寨镇,341203000000,颍东区
341203103000,枣庄镇,341203000000,颍东区
341203104000,老庙镇,341203000000,颍东区
341203105000,正午镇,341203000000,颍东区
341203106000,杨楼孜镇,341203000000,颍东区
341203107000,新乌江镇,341203000000,颍东区
341203108000,冉庙镇,341203000000,颍东区
341204001000,中市街道,341204000000,颍泉区
341204004000,周棚街道,341204000000,颍泉区
341204100000,伍明镇,341204000000,颍泉区
341204101000,宁老庄镇,341204000000,颍泉区
